draw	status	draw_type	mean_destroyed_loss	mean_intact_minus_destroyed	relative_loss_reduction_intact_vs_destroyed	favorable_held_donors	permutation_sha256
19	EVALUATED	fixed_independent	0.0235182431444	-0.0113213971616	0.481387878003	51	678f566bf3913bbd4b43c874c162e0d5ab56165c05788dfb3139d1d58216913a
20	EVALUATED	fixed_independent	0.0234149540639	-0.0112181080812	0.479100153284	51	8d95be15001b83c9266b3a984f93a6381258d423c6b3f9a92baf4487bf5e029f
21	EVALUATED	fixed_independent	0.0229394827149	-0.0107426367321	0.468303355644	51	473fa6160608d516dc1e7c87377dea045c207d10299a79cbb65579caf84aa88b
22	EVALUATED	fixed_independent	0.0229586632354	-0.0107618172527	0.468747554782	51	7f85beaf5a4cbdc1b8080f16a1f32e5a9e51079c251b21635a86ca0bca5bfded
23	EVALUATED	fixed_independent	0.0230298024996	-0.0108329565168	0.470388598296	51	71077e3409954acca271101d73c3196399a3d3562544162a157842d9e8a7ebcb
24	EVALUATED	fixed_independent	0.0227380588658	-0.010541212883	0.463593350041	51	eb8ccde2d9f6202b10c97de0acad327774cb8208ead7c126bf133e4c71b95b6a
25	EVALUATED	fixed_independent	0.0225489602017	-0.0103521142189	0.459094970514	51	0a081a51d32aef1f7a2aae24e201fe5905a5c2f4fbeebe1a7c0c73d9b2c9925a
26	EVALUATED	fixed_independent	0.0227854059819	-0.0105885599991	0.464707980518	51	3e8e2749e1906982f9bddc90ce7f7f1e44f54cadc4a2b61027044e884ec19f78
27	EVALUATED	fixed_independent	0.0227213543162	-0.0105245083334	0.463198988359	51	c3b3df10bb62a4f438a84948fabee106b52cc9ba05de2f0e69ac3e319d40fb99
28	REFUSED_NUMERICAL_CERTIFICATE	fixed_independent					bb07eb62f5bd3f89a5d579dd4bde07ad8c4ae07d8d6a9d710251fc9fa7848a8b
29	EVALUATED	fixed_independent	0.0233027532204	-0.0111059072377	0.47659206329	51	5d22acae607ea4629ed1eab9255fea4d6059f4f5cd791d583f811fee52169595
30	EVALUATED	fixed_independent	0.0230147761213	-0.0108179301385	0.4700428143	51	1dc332b1079f9793fe9362afb7714ce28e86e7492155361a1b6086e32877ecaf
31	EVALUATED	fixed_independent	0.0233346858107	-0.0111378398279	0.477308326253	51	2c7a93ff9df962790a2df87f661a561759426532298c6754ae549a2693ce4231
